,titles,years,imdb_ratings,metascores,votes
3182,Veronica Mars (2004– ) Episode: Spring Break Forever,(2019),8.3,,690
3183,Let's Dance (I),(2019),5.9,,690
3184,Tobol,(2019),5.8,,689
3185,The Blacklist (2013– ) Episode: The Third Estate (No. 136),(2019),8.1,,689
3186,The Man in the High Castle (2015–2019) Episode: Hitler Has Only Got One Ball,(2019),8.1,,689
3187,Riverdale (2017– ) Episode: Chapter Fifty-Four: Fear the Reaper,(2019),7.2,,689
3188,Endeavour (2012– ) Episode: Pylon,(2019),8.6,,689
3189,Bosch (2014– ) Episode: Two Kinds of Truth,(2019),8.6,,689
3190,Teacher,(2019),6.5,,689
3191,The Blacklist (2013– ) Episode: Olivia Olson (No. 115),(2019),8.2,,688
3192,Pennyworth (2019– ) Episode: Pilot,(2019),8.5,,688
3193,Vlad (2019–,),8.3,,687
3194,The Good Doctor (2017– ) Episode: Aftermath,(2019),8.0,,687
3195,Preacher (2016–2019) Episode: Last Supper,(2019),7.7,,687
3196,Wrinkles the Clown,(2019),4.8,53.0,687
3197,Fantastic Fungi,(2019),7.8,70.0,687
3198,Killing Eve (2018– ) Episode: Management Sucks,(2020),7.9,,687
3199,Élite (2018– ) Episode: 59 horas desaparecido,(2019),8.1,,686
3200,Outlander (2014– ) Episode: Better to Marry Than Burn,(2020),8.6,,686
3201,Assassin 33 A.D.,(2020),4.6,,686
3202,Curse of the Nun,(2019),2.8,,686
3203,Veep (2012–2019) Episode: Iowa,(2019),8.8,,686
3204,Odio l'estate,(2020),6.6,,686
3205,Supergirl (2015– ) Episode: The Bottle Episode,(2020),7.7,,686
3206,Kathy Griffin: A Hell of a Story,(2019),5.4,,685
3207,The Act (2019– ) Episode: Two Wolverines,(2019),8.6,,685
3208,Devs (2020) Episode: Episode #1.5,(2020),7.6,,685
3209,Shameless (2011– ) Episode: You'll Know the Bottom When You Hit It,(2019),8.5,,685
3210,Shameless (2011– ) Episode: The Apple Doesn't Fall Far from the Alibi,(2019),7.7,,684
3211,Zeit der Geheimnisse (2019–,),6.4,,684
3212,Alive (I),(2020),8.6,,684
3213,Indebted (2020–,),4.3,,683
3214,Curb Your Enthusiasm (2000– ) Episode: The Ugly Section,(2020),8.6,,683
3215,Kingdom (2019– ) Episode: Episode #2.3,(2020),8.7,,683
3216,Hanna (2019– ) Episode: Town,(2019),7.0,,683
3217,Masukarêdo hoteru,(2019),6.3,,683
3218,Super Duper,(2019),7.5,,683
3219,The Dude in Me,(2019),6.8,,682
3220,Rise of the Footsoldier: Marbella,(2019),5.4,,682
3221,Yumorist,(2019),6.5,,682
3222,Batwoman (2019– ) Episode: Take Your Choice,(2020),6.5,,682
3223,Nur eine Frau,(2019),7.7,,681
3224,Shameless (2011– ) Episode: BOOOOOOOOOOOONE!,(2019),8.0,,681
3225,Hareket Sekiz,(2019),5.6,,681
3226,Well-Intended Love,(2019–2020),7.5,,680
3227,Riverdale (2017– ) Episode: Chapter Fifty-Two: The Raid,(2019),7.1,,680
3228,Hanna (2019– ) Episode: Father,(2019),7.8,,680
3229,Servant (2019– ) Episode: Cricket,(2019),7.6,,680
3230,Bad Trip,(2020),6.3,,679
3231,"Stumptown (2019– ) Episode: Forget It Dex, It's Stumptown.",(2019),7.8,,678
3232,The Blacklist (2013– ) Episode: Lady Luck (No. 69),(2019),8.0,,678
3233,The Stranger (2020– ) Episode: Episode #1.3 (I),(2020),7.6,,678
3234,Designated Survivor (2016–2019) Episode: #makehistory,(2019),6.9,,677
3235,Designated Survivor (2016–2019) Episode: #slipperyslope,(2019),7.3,,677
3236,Another Life (2019– ) Episode: Guilt Trip,(2019),5.8,,677
3237,Avenue 5 (2020– ) Episode: And Then He's Gonna Shoot Off...,(2020),6.9,,677
3238,Élite (2018– ) Episode: 66 horas desaparecido,(2019),8.3,,676
3239,Designated Survivor (2016–2019) Episode: #privacyplease,(2019),7.5,,676
3240,Riverdale (2017– ) Episode: Chapter Fifty-Three: Jawbreaker,(2019),7.2,,676
3241,FAT: A Documentary,(2019),6.9,,676
3242,Chilling Adventures of Sabrina (2018– ) Episode: Chapter Twenty-Five: The Devil Within,(2020),7.8,,675
3243,Armstrong,(2019),6.9,57.0,675
3244,This Is Us (2016– ) Episode: The Graduates,(2019),8.6,,675
3245,Vir Das: For India (2020 TV,Special),7.8,,675
3246,Motreb,(2019),4.6,,675
3247,Dua Garis Biru,(2019),8.0,,675
3248,This Is Us (2016– ) Episode: Storybook Love,(2019),9.1,,675
3249,SnowComing (2019 TV,Movie),6.5,,674
3250,Malasaña 32,(2020),5.4,,674
3251,Abominable,(2020),4.6,,674
3252,Servant (2019– ) Episode: Rain,(2019),7.8,,673
3253,Afili Ask,(2019–2020),6.3,,673
3254,Castle Rock (2018– ) Episode: Clean,(2019),8.4,,672
3255,Forhøret (2019–,),7.0,,671
3256,GLOW (2017– ) Episode: Freaky Tuesday,(2019),8.7,,671
3257,Grey's Anatomy (2005– ) Episode: Girlfriend in a Coma,(2019),8.4,,671
3258,Project Blue Book (2019– ) Episode: The Flatwoods Monster,(2019),7.8,,671
3259,Love and Sunshine (2019 TV,Movie),7.3,,671
3260,Hunters (2020– ) Episode: The Great Ole Nazi Cookout of '77,(2020),7.7,,670
3261,Santa Clarita Diet (2017–2019) Episode: Knighttime,(2019),8.2,,670
3262,The Demonologist,(2019),4.9,,670
3263,Grey's Anatomy (2005– ) Episode: Drawn to the Blood,(2019),8.5,,669
3264,Conversations with a Killer: The Ted Bundy Tapes (2019) Episode: Not My Turn to Watch Him,(2019),8.1,,669
3265,Hache (2019–,),6.3,,669
3266,A Series of Unfortunate Events (2017–2019) Episode: The Slippery Slope: Part Two,(2019),8.1,,669
3267,Eltilerin Savasi,(2020),6.2,,669
3268,The Good Doctor (2017– ) Episode: Disaster,(2019),8.1,,668
3269,Criminal: UK (2019– ) Episode: Jay,(2019),7.5,,668
3270,The Man in the High Castle (2015–2019) Episode: Happy Trails,(2019),8.1,,668
3271,Preacher (2016–2019) Episode: Deviant,(2019),7.9,,667
3272,Ulta,(2019),7.8,,667
3273,Mushkil,(2019),6.3,,667
3274,Siccin 6,(2019),6.0,,667
3275,Chilling Adventures of Sabrina (2018– ) Episode: Chapter Twenty-Six: All of Them Witches,(2020),8.1,,666
3276,Iron Fists and Kung Fu Kicks,(2019),6.7,,666
3277,Santa Clarita Diet (2017–2019) Episode: We Let People Die Every Day,(2019),8.3,,666
3278,Cindy La Regia,(2020),6.0,,666
3279,Easter Under Wraps (2019 TV,Movie),6.6,,665
3280,Une fille facile,(2019),5.5,,665
3281,The Car: Road to Revenge,(2019),4.0,,665
3282,Élite (2018– ) Episode: 63 horas desaparecido,(2019),8.2,,665
3283,The Deuce (2017–2019) Episode: Finish It,(2019),9.2,,665
3284,Kobiety mafii 2,(2019),3.8,,665
3285,Doom Eternal (2020 Video,Game),9.0,,665
3286,The Last Bridesmaid (2019 TV,Movie),6.8,,665
3287,Undone (2019– ) Episode: The Crash,(2019),7.9,,664
3288,Supernatural (2005–2020) Episode: Destiny's,Child,8.7,,664
3289,Legends of Tomorrow (2016– ) Episode: Slay Anything,(2020),8.7,,663
3290,Savovi,(2019),7.0,,663
3291,Making the Cut (2020–,),6.5,,662
3292,Learning to Skateboard in a Warzone (If You're a Girl),(2019),7.4,,662
3293,Philosopher's Grandson (2019–,),6.7,,661
3294,The Hater,(2020),7.1,,661
3295,Disenchantment (2018– ) Episode: Stairway to Hell,(2019),7.7,,661
3296,Making Waves: The Art of Cinematic Sound,(2019),7.5,80.0,661
3297,Dongbaekkkot Pil Muryeop (2019–,),8.0,,661
3298,Duncanville (2020–,),5.6,,660
3299,A Place Called Hollywood (2019–,),8.7,,660
3300,Holiday for Heroes (2019 TV,Movie),7.1,,659
3301,Too Old to Die Young (2019) Episode: Volume 2: The Lovers,(2019),7.0,,659
3302,Come As You Are,(2019),6.7,70.0,659
3303,The Stranger (2020– ) Episode: Episode #1.8 (I),(2020),7.9,,659
3304,A Christmas Love Story (2019 TV,Movie),7.1,,658
3305,The Man in the High Castle (2015–2019) Episode: No Masters But Ourselves,(2019),8.1,,658
3306,The Man in the High Castle (2015–2019) Episode: All Serious Daring,(2019),8.2,,658
3307,Horror Noire: A History of Black Horror,(2019),7.7,,657
3308,Power (2014–2020) Episode: It's All Your Fault (I),(2020),9.3,,657
3309,The New Pope (2019– ) Episode: Episode #1.2,(2019),7.8,,657
3310,Kota Factory (2019– ) Episode: Optimization,(2019),8.9,,657
3311,Dokyala Shot,(2019),8.9,,656
3312,Law & Order: Special Victims Unit (1999– ) Episode: Part 33,(2019),4.9,,656
3313,Diablo. Ultimate Race (I),(2019),4.1,,656
3314,Servant (2019– ) Episode: Jericho,(2020),8.4,,656
3315,Kaalidas,(2019),7.0,,656
3316,Kota Factory (2019– ) Episode: Overhaul,(2019),9.2,,656
3317,Milliard,(2019),3.0,,656
3318,Sintonia (2019–,),6.6,,655
3319,Unorthodox (2020) Episode: Part 2,(2020),8.2,,655
3320,Exhibit A (I) (2019–,),6.2,,655
3321,A Summer Romance (2019 TV,Movie),6.9,,655
3322,Grey's Anatomy (2005– ) Episode: Good Shepherd,(2019),8.4,,654
3323,Malibu Rescue,(2019),4.7,,654
3324,Raatchasi,(2019),7.3,,654
3325,How High 2 (2019 TV,Movie),2.9,,653
3326,Conversations with a Killer: The Ted Bundy Tapes (2019) Episode: Burn Bundy Burn,(2019),8.3,,652
3327,Living with Yourself (2019– ) Episode: Neighbors and Friends,(2019),7.2,,652
3328,Witches in the Woods,(2019),4.1,,652
3329,V-Wars (2019) Episode: Down with the Sickness,(2019),7.3,,652
3330,After Life (2019– ) Episode: Episode #2.2,(2020),8.1,,652
3331,Santa Clarita Diet (2017–2019) Episode: More of a Cat Person,(2019),8.1,,651
3332,The Kingmaker,(2019),7.6,76.0,651
3333,La femme de mon frère,(2019),6.9,67.0,651
3334,"The Spy (2019) Episode: What's New, Buenos Aires?",(2019),7.2,,650
3335,Warrior (2019– ) Episode: There's No China in the Bible,(2019),8.2,,650
3336,Shadowhunters: The Mortal Instruments (2016–2019) Episode: Lost Souls,(2019),8.5,,650
3337,The Dustwalker,(2019),3.9,,650
3338,Supernatural (2005–2020) Episode: Galaxy Brain,(2020),7.7,,650
3339,Kota Factory (2019– ) Episode: Shut Down,(2019),8.5,,650
3340,Donne-moi des ailes,(2019),7.2,,650
3341,Natpe Thunai,(2019),6.5,,649
3342,Manifest (2018– ) Episode: Estimated Time of Departure,(2019),8.2,,649
3343,Temblores,(2019),6.9,76.0,649
3344,Grey's Anatomy (2005– ) Episode: The Winner Takes It All,(2019),8.4,,648
3345,Ejen Ali: The Movie,(2019),9.0,,648
3346,63 Up (2019 TV,Movie),8.1,89.0,648
3347,Mudda 370 J&K,(2019),9.2,,648
3348,"GLOW (2017– ) Episode: Up, Up, Up",(2019),7.6,,647
3349,Servant (2019– ) Episode: Boba,(2020),8.1,,647
3350,General Commander,(2019),3.4,,647
3351,Momenti di trascurabile felicità,(2019),5.6,,646
3352,The Rookie (2018– ) Episode: Standoff,(2019),8.8,,646
3353,Shameless (2011– ) Episode: Lost,(2019),8.6,,646
3354,Aurora (I),(2019),6.8,,646
3355,A Series of Unfortunate Events (2017–2019) Episode: The Grim Grotto: Part One,(2019),7.7,,646
3356,This Is Us (2016– ) Episode: The Pool: Part Two,(2019),8.6,,646
3357,Check Inn to Christmas (2019 TV,Movie),6.9,,645
3358,5 è il numero perfetto,(2019),5.1,,644
3359,The Stranger (2020– ) Episode: Episode #1.4 (I),(2020),7.7,,644
3360,Santa Clarita Diet (2017–2019) Episode: Belle and Sebastian Protect the Head,(2019),8.5,,643
3361,Demon Slayer: Kimetsu No Yaiba (2019– ) Episode: You Must Master a Single Thing,(2019),9.3,,643
3362,Grey's Anatomy (2005– ) Episode: Shelter From the Storm,(2019),8.3,,642
3363,Among the Shadows (I),(2019),2.0,,642
3364,Patham Classile Pranayam,(2019),8.2,,642
3365,Vikrithi,(2019),7.4,,642
3366,Family Guy (1999– ) Episode: Yacht Rocky,(2019),5.7,,641
3367,GLOW (2017– ) Episode: Outward Bound,(2019),8.1,,641
3368,"The Magicians (2015–2020) Episode: All That Hard, Glossy Armor",(2019),9.0,,641
3369,Living with Yourself (2019– ) Episode: Piña Colada,(2019),7.5,,641
3370,Santa Clarita Diet (2017–2019) Episode: The Chicken and the Pear,(2019),8.6,,641
3371,The Corrupted,(2019),5.5,,641
3372,Who's Your Daddy (2020–,),9.1,,641
3373,The Flash (2014– ) Episode: The Exorcism of Nash Wells,(2020),8.1,,641
3374,Perdrix,(2019),6.5,,641
3375,Barot House,(2019),7.3,,640
3376,Curb Your Enthusiasm (2000– ) Episode: The Surprise Party,(2020),8.3,,639
3377,Brooklyn Nine-Nine (2013– ) Episode: Admiral Peralta,(2020),8.1,,639
3378,Billions (2016– ) Episode: Arousal Template,(2019),8.2,,638
3379,Hudson & Rex (2019–,),6.7,,638
3380,Black Summer (2019– ) Episode: The Tunnel,(2019),6.8,,638
3381,The Society (2019– ) Episode: What Happened?,(2019),7.2,,638
3382,Elizabeth Is Missing (2019 TV,Movie),7.9,,638
3383,This Is Us (2016– ) Episode: Don't Take My Sunshine Away,(2019),8.2,,638
3384,Two of Us,(2020),4.4,,638
3385,The Good Doctor (2017– ) Episode: Xin,(2019),8.2,,637
3386,Rise of Empires: Ottoman (2020) Episode: The New Sultan,(2020),8.3,,637
3387,Automation,(2019),4.7,,637
3388,Élite (2018– ) Episode: Carla,(2020),8.0,,637
3389,Devs (2020) Episode: Episode #1.8,(2020),8.3,,636
3390,Line of Duty (2012– ) Episode: Episode #5.4,(2019),9.2,,636
3391,Counterpunch,(2019),4.8,,636
3392,The Good Doctor (2017– ) Episode: Friends and Family,(2019),8.9,,636
3393,P Se Pyaar F Se Faraar,(2019),6.8,,636
3394,Unorthodox (2020) Episode: Part 4,(2020),8.4,,636
3395,The I-Land (2019) Episode: Brave New World,(2019),5.4,,635
3396,Kurier,(2019),5.7,,635
3397,Mortel (2019–,),6.4,,635
3398,Shameless (2011– ) Episode: Los Diablos!,(2019),8.0,,635
3399,Queens of Mystery (2019–,),7.4,,634
3400,Ajvar,(2019),7.0,,634
3401,Jinn (2019– ) Episode: Magic Sand,(2019),3.8,,633
3402,Mayday (II),(2019),4.2,,633
3403,Dilan 1991,(2019),6.7,,632
3404,Grey's Anatomy (2005– ) Episode: Jump Into the Fog,(2019),8.2,,632
3405,Legacies (2018– ) Episode: There's Always a Loophole,(2019),9.1,,632
3406,A Series of Unfortunate Events (2017–2019) Episode: The Grim Grotto: Part Two,(2019),7.9,,632
3407,Aquaslash,(2019),5.6,,631
3408,Six Windows in the Desert (2020) Episode: Wasati,(2020),5.6,,631
3409,The Stranger (2020– ) Episode: Episode #1.5 (I),(2020),7.9,,631
3410,Modi: Journey of A Common Man (2019–,),5.2,,631
3411,Billions (2016– ) Episode: A Proper Sendoff,(2019),8.6,,630
3412,The Terror (2018– ) Episode: All the Demons Are Still in Hell,(2019),6.8,,630
3413,The Mistletoe Secret (2019 TV,Movie),6.3,,630
3414,Grey's Anatomy (2005– ) Episode: We Didn't Start the Fire,(2019),8.1,,629
3415,Babil (2020–,),7.2,,629
3416,Inside No. 9 (2014– ) Episode: Death Be Not Proud,(2020),7.9,,628
3417,Preacher (2016–2019) Episode: Search and Rescue,(2019),8.0,,628
3418,Amazing Stories (2020– ) Episode: Dynoman and the Volt!!,(2020),6.4,,628
3419,Hanna (2019– ) Episode: Utrax,(2019),8.2,,628
3420,Grey's Anatomy (2005– ) Episode: I Want a New Drug,(2019),8.3,,627
3421,"Love, Antosha",(2019),8.1,78.0,627
3422,Inside No. 9 (2014– ) Episode: The Referee's A W***er,(2020),7.4,,627
3423,Broken (2019–,),6.8,,627
3424,The Good Doctor (2017– ) Episode: Claire,(2019),8.6,,627
3425,Riverdale (2017– ) Episode: Chapter Fifty-Nine: Fast Times at Riverdale High,(2019),7.5,,627
3426,This Is Us (2016– ) Episode: Unhinged,(2019),8.6,,627
3427,The War of the Worlds (2019) Episode: Episode #1.1,(2019),6.5,,626
3428,Candy Corn,(2019),3.9,,626
3429,Legends of Tomorrow (2016– ) Episode: Mr. Parker's Cul-De-Sac,(2020),9.1,,626
3430,The Blacklist (2013– ) Episode: Louis T. Steinhil (No. 27): Conclusion,(2019),8.8,,626
3431,Firincinin Karisi,(2019),2.8,,626
3432,Manifest (2018– ) Episode: Vanishing Point,(2019),8.3,,625
3433,The Little Mermaid Live! (2019 TV,Movie),5.5,,625
3434,The Christmas Club (2019 TV,Movie),6.8,,625
3435,"Shameless (2011– ) Episode: We Few, We Lucky Few, We Band of Gallaghers!",(2019),7.6,,624
3436,The Good Doctor (2017– ) Episode: Risk and Reward,(2019),8.4,,624
3437,Manifest (2018– ) Episode: Crosswinds,(2019),7.7,,624
3438,Another Life (2019– ) Episode: Hello,(2019),6.7,,624
3439,Sefirin Kizi (2019–,),6.4,,624
3440,"Sense, Sensibility & Snowmen (2019 TV",Movie),6.6,,624
3441,Jo Koy: Comin' in Hot (2019 TV,Special),7.3,,624
3442,This Is Us (2016– ) Episode: The Dinner and the Date,(2019),8.9,,624
3443,The Rookie (2018– ) Episode: Manhunt,(2019),8.8,,623
3444,Mr. Majnu,(2019),6.0,,623
3445,Pet Graveyard,(2019),4.6,,623
3446,Esto no es Berlín,(2019),6.7,69.0,623
3447,22nd Annual Mark Twain Prize for American Humor celebrating: Dave Chappelle (2020 TV,Special),7.5,,623
3448,Preacher (2016–2019) Episode: Fear of the Lord,(2019),8.1,,622
3449,Fast & Furious Spy Racers (2019–,),5.3,,622
3450,Lo nunca visto,(2019),5.2,,622
3451,Final Space (2018– ) Episode: The Other Side,(2019),8.9,,622
3452,Grey's Anatomy (2005– ) Episode: I Walk The Line,(2019),7.6,,621
3453,Kingdom (2019– ) Episode: Episode #2.4,(2020),8.5,,621
3454,Hanna (2019– ) Episode: Mother,(2019),8.0,,621
3455,Line of Duty (2012– ) Episode: Episode #5.6,(2019),8.4,,621
3456,Seishun Buta Yaro wa Yumemiru Shoujo no Yume wo Minai,(2019),7.9,,621
3457,Demon Slayer: Kimetsu No Yaiba (2019– ) Episode: A Forged Bond,(2019),9.3,,621
3458,Unorthodox (2020) Episode: Part 3,(2020),8.1,,621
3459,Billions (2016– ) Episode: Infinite Game,(2019),8.6,,620
3460,StarDog and TurboCat,(2019),7.2,,620
3461,Funhouse,(2019),8.1,,620
3462,By Light of Desert Night,(2019),6.1,,620
3463,A Merry Christmas Match (2019 TV,Movie),6.1,,620
3464,Brother's Day,(2019),4.5,,619
3465,La lutte des classes,(2019),5.9,,619
3466,Bosch (2014– ) Episode: Creep Signed His Kill,(2019),9.3,,619
3467,Irandam Ulagaporin Kadaisi Gundu,(2019),7.4,,619
3468,Final Space (2018– ) Episode: The Toro Regatta,(2019),7.7,,618
3469,"Hello, Love, Goodbye",(2019),7.6,,618
3470,The Assent,(2019),3.9,,617
3471,DNA (I) (2019–,),6.9,,617
3472,The Baker and the Beauty (2020–,),7.0,,617
3473,Another Life (2019– ) Episode: A Mind of Its Own,(2019),6.0,,617
3474,Hitsville: The Making of Motown,(2019),8.0,,617
3475,Yakusoku no Neverland (2019– ) Episode: 121045,(2019),9.1,,616
3476,Mon frère,(2019),6.6,,616
3477,Peel (I),(2019),6.0,,616
3478,A World Away,(2019),6.4,,616
3479,Palm Swings,(2019),4.5,,616
3480,Baba Parasi,(2020),4.7,,616
3481,Pan deng zhe,(2019),5.4,,615
3482,Preacher (2016–2019) Episode: Bleak City,(2019),7.7,,615
3483,Stay Out Stay Alive,(2019),3.9,,615
3484,Kaafir (2019–,),8.4,,615
3485,How to Get Away with Murder (2014– ) Episode: He Betrayed Us Both,(2019),7.7,,614
3486,Bypass Road,(2019),5.4,,614
3487,Big Brother (I),(2020),3.3,,614
3488,Shadaa,(2019),6.4,,614
3489,Devs (2020) Episode: Episode #1.6,(2020),7.9,,614
3490,The Gambinos,(2019),7.9,,614
3491,Evil (2019– ) Episode: Rose390,(2019),8.5,,614
3492,Primos,(2019),6.4,,614
3493,Vinland Saga (2019– ) Episode: Somewhere Not Here,(2019),8.7,,614
3494,Lego DC Batman: Family Matters,(2019),6.0,,614
3495,Malaal,(2019),5.8,,614
3496,Nowhere (2019 TV,Movie),5.9,,612
3497,Riverdale (2017– ) Episode: Chapter Sixty: Dog Day Afternoon,(2019),6.8,,612
3498,Persona (2019–,),6.6,,612
3499,GLOW (2017– ) Episode: Say Yes,(2019),7.7,,611
3500,The Act (2019– ) Episode: Stay Inside,(2019),8.5,,611
3501,Michael Jackson: Chase the Truth,(2019),7.4,,611
3502,The Act (2019– ) Episode: Plan B,(2019),8.6,,610
3503,Tales from the Loop (2020– ) Episode: Echo Sphere,(2020),7.5,,610
3504,Eagles (2019–,),7.5,,610
3505,Manou the Swift,(2019),5.4,,610
3506,New Amsterdam (2018– ) Episode: Luna,(2019),9.4,,610
3507,GLOW (2017– ) Episode: Hot Tub Club,(2019),7.7,,609
3508,Preacher (2016–2019) Episode: The Lost Apostle,(2019),8.1,,609
3509,Treadstone (2019– ) Episode: The Cicada Protocol,(2019),7.9,,609
3510,Vampires (2020–,),5.3,,609
3511,Roger Waters: Us + Them,(2019),8.0,,609
3512,Hernán (2019–,),7.7,,608
3513,Preacher (2016–2019) Episode: Messiahs,(2019),8.0,,608
3514,Killing Eve (2018– ) Episode: Meetings Have Biscuits,(2020),8.8,,608
3515,The Last Dance (2020– ) Episode: Episode IV,(2020),9.3,,607
3516,Warrior (2019– ) Episode: John Chinaman,(2019),8.5,,607
3517,Project Blue Book (2019– ) Episode: The Lubbock Lights,(2019),8.1,,607
3518,The Comedy Central Roast of Alec Baldwin (2019 TV,Special),7.0,,607
3519,The Stranger (2020– ) Episode: Episode #1.7 (I),(2020),8.1,,607
3520,The Gloaming (2020–,),6.7,,606
3521,Legacies (2018– ) Episode: The Boy Who Still Has a Lot of Good to Do,(2019),8.9,,606
3522,Servant (2019– ) Episode: Haggis,(2019),7.7,,606
3523,Politics,(2019),3.6,,606
3524,Preacher (2016–2019) Episode: Overture,(2019),8.3,,605
3525,The Spy (2019) Episode: Alone in Damascus,(2019),7.5,,605
3526,Servant (2019– ) Episode: Balloon,(2020),8.0,,605
3527,Lara,(2019),7.3,,605
3528,Singel 39,(2019),6.1,,604
3529,The Rookie (2018– ) Episode: Free Fall,(2019),8.9,,604
3530,Gears 5 (2019 Video,Game),7.9,,604
3531,Too Old to Die Young (2019) Episode: Volume 5: The Fool,(2019),8.9,,604
3532,The Stranger (2020– ) Episode: Episode #1.6 (I),(2020),7.8,,604
3533,Home (2019–,),7.8,,603
3534,The Good Doctor (2017– ) Episode: Believe,(2019),8.2,,603
3535,GLOW (2017– ) Episode: Desert Pollen,(2019),7.8,,603
3536,How to Get Away with Murder (2014– ) Episode: Make Me the Enemy,(2019),9.0,,603
3537,Winter in Vail (2020 TV,Movie),7.0,,603
3538,Pichhodu,(2019),9.5,,603
3539,Square One,(2019),9.4,,603
